Epoch 001 | TrainLoss 1.8269 Acc 0.5266 | ValLoss 3.3140 Acc 0.5116 | Best 0.5116
Epoch 009 | TrainLoss 0.3823 Acc 0.9000 | ValLoss 0.7314 Acc 0.6875 | Best 0.6875
Epoch 010 | TrainLoss 0.3423 Acc 0.9333 | ValLoss 0.8449 Acc 0.6250 | Best 0.6875
Epoch 011 | TrainLoss 0.3480 Acc 0.9111 | ValLoss 0.8410 Acc 0.6875 | Best 0.6875
Epoch 012 | TrainLoss 0.3816 Acc 0.9444 | ValLoss 0.9493 Acc 0.6875 | Best 0.6875
Epoch 013 | TrainLoss 0.3800 Acc 0.8944 | ValLoss 0.7526 Acc 0.7500 | Best 0.7500
Epoch 014 | TrainLoss 0.3538 Acc 0.9278 | ValLoss 0.8572 Acc 0.7500 | Best 0.7500
Epoch 015 | TrainLoss 0.3225 Acc 0.9278 | ValLoss 0.8298 Acc 0.7188 | Best 0.7500
Epoch 016 | TrainLoss 0.3090 Acc 0.9556 | ValLoss 0.7634 Acc 0.7188 | Best 0.7500
Epoch 017 | TrainLoss 0.2551 Acc 0.9944 | ValLoss 0.6429 Acc 0.7500 | Best 0.7500
Epoch 018 | TrainLoss 0.3027 Acc 0.9778 | ValLoss 0.9535 Acc 0.6875 | Best 0.7500
Epoch 019 | TrainLoss 0.2653 Acc 0.9778 | ValLoss 1.2564 Acc 0.6562 | Best 0.7500
Epoch 020 | TrainLoss 0.2808 Acc 0.9667 | ValLoss 0.7936 Acc 0.7188 | Best 0.7500
Epoch 021 | TrainLoss 0.2607 Acc 0.9722 | ValLoss 0.8262 Acc 0.6875 | Best 0.7500
Epoch 022 | TrainLoss 0.2608 Acc 0.9778 | ValLoss 0.5818 Acc 0.7188 | Best 0.7500
Epoch 023 | TrainLoss 0.2687 Acc 0.9611 | ValLoss 0.7257 Acc 0.6875 | Best 0.7500
Epoch 024 | TrainLoss 0.2492 Acc 0.9889 | ValLoss 0.8587 Acc 0.6875 | Best 0.7500
Epoch 025 | TrainLoss 0.2416 Acc 0.9889 | ValLoss 0.9128 Acc 0.6562 | Best 0.7500
Epoch 026 | TrainLoss 0.2388 Acc 1.0000 | ValLoss 0.8577 Acc 0.6562 | Best 0.7500
Epoch 027 | TrainLoss 0.2331 Acc 1.0000 | ValLoss 0.9502 Acc 0.6875 | Best 0.7500
Epoch 001 | TrainLoss 1.7698 Acc 0.5647 | ValLoss 1.6380 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6417 Acc 0.7059 | ValLoss 0.9159 Acc 0.5333 | Best 0.5667
Epoch 003 | TrainLoss 0.6106 Acc 0.7176 | ValLoss 0.6890 Acc 0.6000 | Best 0.6000
Epoch 004 | TrainLoss 0.5202 Acc 0.7882 | ValLoss 0.6388 Acc 0.6333 | Best 0.6333
Epoch 005 | TrainLoss 0.4704 Acc 0.8529 | ValLoss 0.6215 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.4362 Acc 0.8765 | ValLoss 0.6167 Acc 0.7667 | Best 0.7667
Epoch 007 | TrainLoss 0.3906 Acc 0.9059 | ValLoss 0.5659 Acc 0.8000 | Best 0.8000
Epoch 008 | TrainLoss 0.3834 Acc 0.8941 | ValLoss 0.5488 Acc 0.8333 | Best 0.8333
Epoch 009 | TrainLoss 0.3450 Acc 0.9294 | ValLoss 0.6430 Acc 0.8000 | Best 0.8333
Epoch 010 | TrainLoss 0.3831 Acc 0.9000 | ValLoss 0.6454 Acc 0.7667 | Best 0.8333
Epoch 011 | TrainLoss 0.3117 Acc 0.9588 | ValLoss 0.6662 Acc 0.7333 | Best 0.8333
Epoch 012 | TrainLoss 0.3291 Acc 0.9529 | ValLoss 0.5835 Acc 0.8000 | Best 0.8333
Epoch 013 | TrainLoss 0.2818 Acc 0.9765 | ValLoss 0.6506 Acc 0.8000 | Best 0.8333
Epoch 014 | TrainLoss 0.2671 Acc 0.9765 | ValLoss 0.6746 Acc 0.7667 | Best 0.8333
Epoch 015 | TrainLoss 0.2503 Acc 0.9824 | ValLoss 0.6200 Acc 0.7667 | Best 0.8333
Epoch 016 | TrainLoss 0.2470 Acc 0.9941 | ValLoss 0.6034 Acc 0.7667 | Best 0.8333
Epoch 017 | TrainLoss 0.2569 Acc 0.9765 | ValLoss 0.6145 Acc 0.7667 | Best 0.8333
Epoch 018 | TrainLoss 0.2500 Acc 0.9882 | ValLoss 0.5945 Acc 0.7333 | Best 0.8333
Epoch 019 | TrainLoss 0.2473 Acc 0.9882 | ValLoss 0.5696 Acc 0.8000 | Best 0.8333
Epoch 020 | TrainLoss 0.2321 Acc 0.9941 | ValLoss 0.6364 Acc 0.7333 | Best 0.8333
Epoch 021 | TrainLoss 0.2324 Acc 0.9941 | ValLoss 0.5524 Acc 0.8000 | Best 0.8333
Epoch 022 | TrainLoss 0.2253 Acc 0.9941 | ValLoss 0.6582 Acc 0.7333 | Best 0.8333
Epoch 001 | TrainLoss 1.7699 Acc 0.5647 | ValLoss 1.6384 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6420 Acc 0.7059 | ValLoss 0.9150 Acc 0.5333 | Best 0.5667
Epoch 003 | TrainLoss 0.6094 Acc 0.7176 | ValLoss 0.6820 Acc 0.6000 | Best 0.6000
Epoch 004 | TrainLoss 0.5143 Acc 0.8118 | ValLoss 0.7700 Acc 0.6000 | Best 0.6000
Epoch 005 | TrainLoss 0.4610 Acc 0.8294 | ValLoss 0.5620 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.4246 Acc 0.8765 | ValLoss 0.5833 Acc 0.8000 | Best 0.8000
Epoch 007 | TrainLoss 0.4127 Acc 0.8706 | ValLoss 0.5089 Acc 0.8000 | Best 0.8000
Epoch 008 | TrainLoss 0.3693 Acc 0.9294 | ValLoss 0.5707 Acc 0.7333 | Best 0.8000
Epoch 009 | TrainLoss 0.3576 Acc 0.9176 | ValLoss 0.5177 Acc 0.8000 | Best 0.8000
Epoch 010 | TrainLoss 0.3373 Acc 0.9353 | ValLoss 0.5582 Acc 0.7667 | Best 0.8000
Epoch 011 | TrainLoss 0.2869 Acc 0.9588 | ValLoss 0.6376 Acc 0.8333 | Best 0.8333
Epoch 012 | TrainLoss 0.3533 Acc 0.9588 | ValLoss 0.5091 Acc 0.8333 | Best 0.8333
Epoch 013 | TrainLoss 0.2917 Acc 0.9706 | ValLoss 0.5727 Acc 0.8333 | Best 0.8333
Epoch 014 | TrainLoss 0.2766 Acc 0.9765 | ValLoss 0.6253 Acc 0.7667 | Best 0.8333
Epoch 015 | TrainLoss 0.2628 Acc 0.9765 | ValLoss 0.6594 Acc 0.7333 | Best 0.8333
Epoch 016 | TrainLoss 0.2540 Acc 0.9882 | ValLoss 0.5791 Acc 0.7333 | Best 0.8333
Epoch 017 | TrainLoss 0.2515 Acc 0.9824 | ValLoss 0.6211 Acc 0.7333 | Best 0.8333
Epoch 018 | TrainLoss 0.2485 Acc 0.9941 | ValLoss 0.5533 Acc 0.7667 | Best 0.8333
Epoch 019 | TrainLoss 0.2463 Acc 0.9941 | ValLoss 0.5793 Acc 0.8000 | Best 0.8333
Epoch 020 | TrainLoss 0.2380 Acc 1.0000 | ValLoss 0.6762 Acc 0.7667 | Best 0.8333
Epoch 021 | TrainLoss 0.2348 Acc 0.9882 | ValLoss 0.5326 Acc 0.8000 | Best 0.8333
Epoch 022 | TrainLoss 0.2245 Acc 0.9941 | ValLoss 0.6141 Acc 0.7333 | Best 0.8333
Epoch 023 | TrainLoss 0.2221 Acc 1.0000 | ValLoss 0.4988 Acc 0.8000 | Best 0.8333
Epoch 024 | TrainLoss 0.2280 Acc 0.9941 | ValLoss 0.5781 Acc 0.7333 | Best 0.8333
Epoch 025 | TrainLoss 0.2292 Acc 0.9941 | ValLoss 0.5615 Acc 0.8000 | Best 0.8333
Epoch 001 | TrainLoss 1.7893 Acc 0.5588 | ValLoss 1.5401 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6494 Acc 0.6941 | ValLoss 0.7605 Acc 0.6333 | Best 0.6333
Epoch 003 | TrainLoss 0.6249 Acc 0.6706 | ValLoss 0.5854 Acc 0.7000 | Best 0.7000
Epoch 004 | TrainLoss 0.5733 Acc 0.7294 | ValLoss 0.6206 Acc 0.6333 | Best 0.7000
Epoch 005 | TrainLoss 0.5293 Acc 0.8059 | ValLoss 0.5834 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.5148 Acc 0.7706 | ValLoss 0.6603 Acc 0.6000 | Best 0.7333
Epoch 007 | TrainLoss 0.4884 Acc 0.7706 | ValLoss 0.5731 Acc 0.7000 | Best 0.7333
Epoch 008 | TrainLoss 0.5109 Acc 0.8000 | ValLoss 0.4836 Acc 0.8333 | Best 0.8333
Epoch 009 | TrainLoss 0.5798 Acc 0.8118 | ValLoss 0.4475 Acc 0.8667 | Best 0.8667
Epoch 010 | TrainLoss 0.5039 Acc 0.8294 | ValLoss 0.4783 Acc 0.8667 | Best 0.8667
Epoch 011 | TrainLoss 0.4353 Acc 0.8588 | ValLoss 0.4074 Acc 0.9000 | Best 0.9000
Epoch 012 | TrainLoss 0.3966 Acc 0.8941 | ValLoss 0.4338 Acc 0.8000 | Best 0.9000
Epoch 013 | TrainLoss 0.3762 Acc 0.9059 | ValLoss 0.4300 Acc 0.9333 | Best 0.9333
Epoch 014 | TrainLoss 0.3679 Acc 0.9059 | ValLoss 0.4050 Acc 0.9333 | Best 0.9333
Epoch 015 | TrainLoss 0.3151 Acc 0.9118 | ValLoss 0.4762 Acc 0.8667 | Best 0.9333
Epoch 016 | TrainLoss 0.3263 Acc 0.9353 | ValLoss 0.5100 Acc 0.8667 | Best 0.9333
Epoch 017 | TrainLoss 0.3366 Acc 0.9412 | ValLoss 0.4271 Acc 0.9333 | Best 0.9333
Epoch 018 | TrainLoss 0.3152 Acc 0.9412 | ValLoss 0.4630 Acc 0.8333 | Best 0.9333
Epoch 019 | TrainLoss 0.3318 Acc 0.9294 | ValLoss 0.4266 Acc 0.9000 | Best 0.9333
Epoch 020 | TrainLoss 0.3041 Acc 0.9235 | ValLoss 0.4763 Acc 0.8333 | Best 0.9333
Epoch 021 | TrainLoss 0.2925 Acc 0.9588 | ValLoss 0.4723 Acc 0.8000 | Best 0.9333
Epoch 022 | TrainLoss 0.2817 Acc 0.9588 | ValLoss 0.4032 Acc 0.9000 | Best 0.9333
Epoch 023 | TrainLoss 0.2882 Acc 0.9529 | ValLoss 0.4027 Acc 0.8667 | Best 0.9333
Epoch 024 | TrainLoss 0.2926 Acc 0.9471 | ValLoss 0.4216 Acc 0.9000 | Best 0.9333
Epoch 025 | TrainLoss 0.2836 Acc 0.9588 | ValLoss 0.4021 Acc 0.9000 | Best 0.9333
Epoch 026 | TrainLoss 0.2722 Acc 0.9471 | ValLoss 0.4542 Acc 0.8667 | Best 0.9333
Epoch 027 | TrainLoss 0.2743 Acc 0.9529 | ValLoss 0.4249 Acc 0.9000 | Best 0.9333
Epoch 001 | TrainLoss 1.9858 Acc 0.5471 | ValLoss 1.4422 Acc 0.5333 | Best 0.5333
Epoch 002 | TrainLoss 0.7854 Acc 0.6353 | ValLoss 0.7813 Acc 0.5333 | Best 0.5333
Epoch 003 | TrainLoss 0.7144 Acc 0.6529 | ValLoss 0.6896 Acc 0.7333 | Best 0.7333
Epoch 004 | TrainLoss 0.5853 Acc 0.7294 | ValLoss 0.6634 Acc 0.7000 | Best 0.7333
Epoch 005 | TrainLoss 0.5482 Acc 0.7353 | ValLoss 0.5441 Acc 0.7000 | Best 0.7333
Epoch 006 | TrainLoss 0.5367 Acc 0.7471 | ValLoss 0.5801 Acc 0.7000 | Best 0.7333
Epoch 007 | TrainLoss 0.4875 Acc 0.7706 | ValLoss 0.5198 Acc 0.7667 | Best 0.7667
Epoch 008 | TrainLoss 0.4568 Acc 0.8118 | ValLoss 0.5727 Acc 0.7000 | Best 0.7667
Epoch 009 | TrainLoss 0.4704 Acc 0.8353 | ValLoss 0.6210 Acc 0.7000 | Best 0.7667
Epoch 010 | TrainLoss 0.4335 Acc 0.8294 | ValLoss 0.6435 Acc 0.7333 | Best 0.7667
Epoch 011 | TrainLoss 0.4716 Acc 0.8471 | ValLoss 0.6035 Acc 0.7000 | Best 0.7667
Epoch 012 | TrainLoss 0.4543 Acc 0.8353 | ValLoss 0.6057 Acc 0.8000 | Best 0.8000
Epoch 013 | TrainLoss 0.4118 Acc 0.8529 | ValLoss 0.6269 Acc 0.7000 | Best 0.8000
Epoch 014 | TrainLoss 0.3761 Acc 0.8529 | ValLoss 0.4766 Acc 0.8333 | Best 0.8333
Epoch 015 | TrainLoss 0.3697 Acc 0.9176 | ValLoss 0.6829 Acc 0.7000 | Best 0.8333
Epoch 016 | TrainLoss 0.3599 Acc 0.9000 | ValLoss 0.7177 Acc 0.7000 | Best 0.8333
Epoch 017 | TrainLoss 0.3724 Acc 0.8941 | ValLoss 0.6633 Acc 0.7000 | Best 0.8333
Epoch 018 | TrainLoss 0.3421 Acc 0.9118 | ValLoss 0.7036 Acc 0.6667 | Best 0.8333
Epoch 019 | TrainLoss 0.3401 Acc 0.9235 | ValLoss 0.5160 Acc 0.7667 | Best 0.8333
Epoch 020 | TrainLoss 0.3158 Acc 0.9294 | ValLoss 0.6316 Acc 0.7333 | Best 0.8333
Epoch 021 | TrainLoss 0.3292 Acc 0.9059 | ValLoss 0.5923 Acc 0.7667 | Best 0.8333
Epoch 022 | TrainLoss 0.3139 Acc 0.9353 | ValLoss 0.6283 Acc 0.7667 | Best 0.8333
Epoch 023 | TrainLoss 0.2996 Acc 0.9471 | ValLoss 0.7322 Acc 0.7000 | Best 0.8333
Epoch 024 | TrainLoss 0.3078 Acc 0.9353 | ValLoss 0.6886 Acc 0.7000 | Best 0.8333
Epoch 025 | TrainLoss 0.3157 Acc 0.9353 | ValLoss 0.6563 Acc 0.7333 | Best 0.8333
Epoch 026 | TrainLoss 0.3200 Acc 0.9294 | ValLoss 0.6879 Acc 0.7333 | Best 0.8333
Epoch 027 | TrainLoss 0.3017 Acc 0.9412 | ValLoss 0.6429 Acc 0.7333 | Best 0.8333
Epoch 028 | TrainLoss 0.2870 Acc 0.9471 | ValLoss 0.6333 Acc 0.7667 | Best 0.8333
Epoch 001 | TrainLoss 1.8177 Acc 0.5471 | ValLoss 0.8943 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6696 Acc 0.6471 | ValLoss 0.7123 Acc 0.6667 | Best 0.6667
Epoch 003 | TrainLoss 0.6115 Acc 0.6588 | ValLoss 0.5938 Acc 0.6000 | Best 0.6667
Epoch 004 | TrainLoss 0.5382 Acc 0.7471 | ValLoss 0.5998 Acc 0.7000 | Best 0.7000
Epoch 005 | TrainLoss 0.5374 Acc 0.7471 | ValLoss 0.6461 Acc 0.6333 | Best 0.7000
Epoch 006 | TrainLoss 0.4693 Acc 0.8294 | ValLoss 0.6745 Acc 0.6333 | Best 0.7000
Epoch 007 | TrainLoss 0.4532 Acc 0.8176 | ValLoss 0.7632 Acc 0.6333 | Best 0.7000
Epoch 008 | TrainLoss 0.4140 Acc 0.8706 | ValLoss 0.6082 Acc 0.7000 | Best 0.7000
Epoch 009 | TrainLoss 0.4180 Acc 0.8529 | ValLoss 0.5758 Acc 0.6333 | Best 0.7000
Epoch 010 | TrainLoss 0.3815 Acc 0.9000 | ValLoss 0.8017 Acc 0.6667 | Best 0.7000
Epoch 011 | TrainLoss 0.3850 Acc 0.8882 | ValLoss 0.6311 Acc 0.7000 | Best 0.7000
Epoch 012 | TrainLoss 0.3741 Acc 0.8706 | ValLoss 0.6734 Acc 0.7000 | Best 0.7000
Epoch 013 | TrainLoss 0.3729 Acc 0.9118 | ValLoss 0.6266 Acc 0.6667 | Best 0.7000
Epoch 014 | TrainLoss 0.3140 Acc 0.9294 | ValLoss 0.7408 Acc 0.7000 | Best 0.7000
Epoch 015 | TrainLoss 0.3153 Acc 0.9529 | ValLoss 0.7045 Acc 0.7000 | Best 0.7000
Epoch 016 | TrainLoss 0.3011 Acc 0.9471 | ValLoss 0.7159 Acc 0.6333 | Best 0.7000
Epoch 017 | TrainLoss 0.3349 Acc 0.9471 | ValLoss 0.7657 Acc 0.6000 | Best 0.7000
Epoch 018 | TrainLoss 0.3166 Acc 0.9471 | ValLoss 0.7314 Acc 0.7333 | Best 0.7333
Epoch 019 | TrainLoss 0.3348 Acc 0.9294 | ValLoss 0.7471 Acc 0.7000 | Best 0.7333
Epoch 020 | TrainLoss 0.3095 Acc 0.9235 | ValLoss 0.6381 Acc 0.7667 | Best 0.7667
Epoch 021 | TrainLoss 0.2920 Acc 0.9471 | ValLoss 0.7546 Acc 0.6333 | Best 0.7667
Epoch 022 | TrainLoss 0.2985 Acc 0.9471 | ValLoss 0.6722 Acc 0.6333 | Best 0.7667
Epoch 023 | TrainLoss 0.3000 Acc 0.9412 | ValLoss 0.7077 Acc 0.7333 | Best 0.7667
Epoch 024 | TrainLoss 0.2869 Acc 0.9412 | ValLoss 0.6698 Acc 0.6667 | Best 0.7667
Epoch 025 | TrainLoss 0.2858 Acc 0.9412 | ValLoss 0.6074 Acc 0.7000 | Best 0.7667
Epoch 026 | TrainLoss 0.2697 Acc 0.9529 | ValLoss 0.7411 Acc 0.6333 | Best 0.7667
Epoch 027 | TrainLoss 0.2742 Acc 0.9529 | ValLoss 0.7670 Acc 0.7000 | Best 0.7667
Epoch 028 | TrainLoss 0.2956 Acc 0.9529 | ValLoss 0.7653 Acc 0.7000 | Best 0.7667
Epoch 029 | TrainLoss 0.2809 Acc 0.9412 | ValLoss 0.7260 Acc 0.6667 | Best 0.7667
Epoch 030 | TrainLoss 0.2772 Acc 0.9529 | ValLoss 0.6579 Acc 0.7000 | Best 0.7667
Epoch 031 | TrainLoss 0.2666 Acc 0.9471 | ValLoss 0.7478 Acc 0.7333 | Best 0.7667
Epoch 032 | TrainLoss 0.2766 Acc 0.9706 | ValLoss 0.6086 Acc 0.7000 | Best 0.7667
Epoch 033 | TrainLoss 0.2642 Acc 0.9647 | ValLoss 0.7227 Acc 0.6667 | Best 0.7667
Epoch 034 | TrainLoss 0.2611 Acc 0.9647 | ValLoss 0.7718 Acc 0.6667 | Best 0.7667
Epoch 001 | TrainLoss 1.5961 Acc 0.5588 | ValLoss 0.9093 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6277 Acc 0.6706 | ValLoss 0.8046 Acc 0.7000 | Best 0.7000
Epoch 003 | TrainLoss 0.6758 Acc 0.6118 | ValLoss 0.6462 Acc 0.6667 | Best 0.7000
Epoch 004 | TrainLoss 0.5495 Acc 0.7412 | ValLoss 0.5703 Acc 0.6333 | Best 0.7000
Epoch 005 | TrainLoss 0.5512 Acc 0.7471 | ValLoss 0.6282 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.4759 Acc 0.8412 | ValLoss 0.6511 Acc 0.6667 | Best 0.7333
Epoch 007 | TrainLoss 0.4360 Acc 0.8529 | ValLoss 0.6358 Acc 0.6333 | Best 0.7333
Epoch 008 | TrainLoss 0.4308 Acc 0.8765 | ValLoss 0.5926 Acc 0.7667 | Best 0.7667
Epoch 009 | TrainLoss 0.4253 Acc 0.8706 | ValLoss 0.6113 Acc 0.7000 | Best 0.7667
Epoch 010 | TrainLoss 0.3995 Acc 0.8706 | ValLoss 0.5943 Acc 0.7333 | Best 0.7667
Epoch 011 | TrainLoss 0.4145 Acc 0.8588 | ValLoss 0.6575 Acc 0.6667 | Best 0.7667
Epoch 012 | TrainLoss 0.3961 Acc 0.8647 | ValLoss 0.7143 Acc 0.6667 | Best 0.7667
Epoch 013 | TrainLoss 0.3466 Acc 0.9235 | ValLoss 0.6669 Acc 0.7000 | Best 0.7667
Epoch 014 | TrainLoss 0.3446 Acc 0.9000 | ValLoss 0.8455 Acc 0.6667 | Best 0.7667
Epoch 015 | TrainLoss 0.3185 Acc 0.9235 | ValLoss 0.8013 Acc 0.6333 | Best 0.7667
Epoch 016 | TrainLoss 0.2932 Acc 0.9471 | ValLoss 0.8220 Acc 0.6667 | Best 0.7667
Epoch 017 | TrainLoss 0.2891 Acc 0.9706 | ValLoss 0.8201 Acc 0.6333 | Best 0.7667
Epoch 018 | TrainLoss 0.3423 Acc 0.9176 | ValLoss 0.7732 Acc 0.6333 | Best 0.7667
Epoch 019 | TrainLoss 0.3350 Acc 0.9353 | ValLoss 0.7408 Acc 0.6667 | Best 0.7667
Epoch 020 | TrainLoss 0.3573 Acc 0.9412 | ValLoss 0.6397 Acc 0.6667 | Best 0.7667
Epoch 021 | TrainLoss 0.3020 Acc 0.9412 | ValLoss 0.8633 Acc 0.6333 | Best 0.7667
Epoch 022 | TrainLoss 0.3115 Acc 0.9294 | ValLoss 0.7191 Acc 0.6000 | Best 0.7667
Epoch 001 | TrainLoss 1.7699 Acc 0.5647 | ValLoss 1.6384 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6420 Acc 0.7059 | ValLoss 0.9144 Acc 0.5333 | Best 0.5667
Epoch 003 | TrainLoss 0.6094 Acc 0.7176 | ValLoss 0.6819 Acc 0.6000 | Best 0.6000
Epoch 004 | TrainLoss 0.5144 Acc 0.8176 | ValLoss 0.7740 Acc 0.6000 | Best 0.6000
Epoch 005 | TrainLoss 0.4618 Acc 0.8294 | ValLoss 0.5597 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.4250 Acc 0.8765 | ValLoss 0.5796 Acc 0.8333 | Best 0.8333
Epoch 007 | TrainLoss 0.4147 Acc 0.8647 | ValLoss 0.5138 Acc 0.8000 | Best 0.8333
Epoch 008 | TrainLoss 0.3578 Acc 0.9294 | ValLoss 0.5477 Acc 0.7667 | Best 0.8333
Epoch 009 | TrainLoss 0.3306 Acc 0.9471 | ValLoss 0.5638 Acc 0.7667 | Best 0.8333
Epoch 010 | TrainLoss 0.3314 Acc 0.9412 | ValLoss 0.5595 Acc 0.8000 | Best 0.8333
Epoch 011 | TrainLoss 0.2938 Acc 0.9765 | ValLoss 0.6139 Acc 0.8333 | Best 0.8333
Epoch 012 | TrainLoss 0.3582 Acc 0.9471 | ValLoss 0.5007 Acc 0.7667 | Best 0.8333
Epoch 013 | TrainLoss 0.2824 Acc 0.9588 | ValLoss 0.5349 Acc 0.8667 | Best 0.8667
Epoch 014 | TrainLoss 0.2800 Acc 0.9824 | ValLoss 0.6278 Acc 0.8000 | Best 0.8667
Epoch 015 | TrainLoss 0.2469 Acc 0.9941 | ValLoss 0.6161 Acc 0.7667 | Best 0.8667
Epoch 016 | TrainLoss 0.2452 Acc 0.9941 | ValLoss 0.6588 Acc 0.7667 | Best 0.8667
Epoch 017 | TrainLoss 0.2450 Acc 0.9882 | ValLoss 0.6674 Acc 0.8000 | Best 0.8667
Epoch 018 | TrainLoss 0.2443 Acc 0.9882 | ValLoss 0.6071 Acc 0.7333 | Best 0.8667
Epoch 019 | TrainLoss 0.2446 Acc 0.9941 | ValLoss 0.6167 Acc 0.8000 | Best 0.8667
Epoch 020 | TrainLoss 0.2506 Acc 0.9882 | ValLoss 0.7125 Acc 0.7667 | Best 0.8667
Epoch 021 | TrainLoss 0.2367 Acc 0.9882 | ValLoss 0.5781 Acc 0.8000 | Best 0.8667
Epoch 022 | TrainLoss 0.2234 Acc 0.9941 | ValLoss 0.6952 Acc 0.7667 | Best 0.8667
Epoch 023 | TrainLoss 0.2220 Acc 1.0000 | ValLoss 0.5256 Acc 0.8000 | Best 0.8667
Epoch 024 | TrainLoss 0.2294 Acc 1.0000 | ValLoss 0.5305 Acc 0.8333 | Best 0.8667
Epoch 025 | TrainLoss 0.2243 Acc 1.0000 | ValLoss 0.5833 Acc 0.7667 | Best 0.8667
Epoch 026 | TrainLoss 0.2200 Acc 1.0000 | ValLoss 0.5889 Acc 0.7333 | Best 0.8667
Epoch 027 | TrainLoss 0.2190 Acc 1.0000 | ValLoss 0.6002 Acc 0.7333 | Best 0.8667
Epoch 001 | TrainLoss 1.7697 Acc 0.5647 | ValLoss 1.6394 Acc 0.5667 | Best 0.5667
Epoch 002 | TrainLoss 0.6417 Acc 0.7059 | ValLoss 0.9166 Acc 0.5333 | Best 0.5667
Epoch 003 | TrainLoss 0.6105 Acc 0.7176 | ValLoss 0.6887 Acc 0.6000 | Best 0.6000
Epoch 004 | TrainLoss 0.5070 Acc 0.8059 | ValLoss 0.6391 Acc 0.6333 | Best 0.6333
Epoch 005 | TrainLoss 0.4640 Acc 0.8294 | ValLoss 0.6037 Acc 0.7333 | Best 0.7333
Epoch 006 | TrainLoss 0.4109 Acc 0.9000 | ValLoss 0.5737 Acc 0.7667 | Best 0.7667
Epoch 007 | TrainLoss 0.3714 Acc 0.9059 | ValLoss 0.5376 Acc 0.8333 | Best 0.8333
Epoch 008 | TrainLoss 0.3644 Acc 0.9118 | ValLoss 0.5828 Acc 0.7333 | Best 0.8333
Epoch 009 | TrainLoss 0.3443 Acc 0.9294 | ValLoss 0.5842 Acc 0.6667 | Best 0.8333
Epoch 010 | TrainLoss 0.3279 Acc 0.9588 | ValLoss 0.5831 Acc 0.8000 | Best 0.8333
Epoch 011 | TrainLoss 0.3124 Acc 0.9471 | ValLoss 0.7418 Acc 0.7667 | Best 0.8333
Epoch 012 | TrainLoss 0.3350 Acc 0.9235 | ValLoss 0.5708 Acc 0.8667 | Best 0.8667
Epoch 013 | TrainLoss 0.2827 Acc 0.9529 | ValLoss 0.6330 Acc 0.8000 | Best 0.8667
Epoch 014 | TrainLoss 0.2745 Acc 0.9647 | ValLoss 0.6277 Acc 0.7667 | Best 0.8667
Epoch 015 | TrainLoss 0.2566 Acc 0.9765 | ValLoss 0.6484 Acc 0.7333 | Best 0.8667
Epoch 016 | TrainLoss 0.2614 Acc 0.9765 | ValLoss 0.5622 Acc 0.7667 | Best 0.8667
Epoch 017 | TrainLoss 0.2449 Acc 0.9941 | ValLoss 0.6673 Acc 0.7333 | Best 0.8667
Epoch 018 | TrainLoss 0.2561 Acc 0.9765 | ValLoss 0.6093 Acc 0.7000 | Best 0.8667
Epoch 019 | TrainLoss 0.2502 Acc 0.9882 | ValLoss 0.5959 Acc 0.7667 | Best 0.8667
Epoch 020 | TrainLoss 0.2381 Acc 0.9882 | ValLoss 0.5727 Acc 0.8000 | Best 0.8667
Epoch 021 | TrainLoss 0.2267 Acc 1.0000 | ValLoss 0.5338 Acc 0.8333 | Best 0.8667
Epoch 022 | TrainLoss 0.2225 Acc 1.0000 | ValLoss 0.6273 Acc 0.8000 | Best 0.8667
Epoch 023 | TrainLoss 0.2293 Acc 0.9941 | ValLoss 0.5579 Acc 0.8000 | Best 0.8667
Epoch 024 | TrainLoss 0.2205 Acc 1.0000 | ValLoss 0.6587 Acc 0.7333 | Best 0.8667
Epoch 025 | TrainLoss 0.2217 Acc 0.9941 | ValLoss 0.6039 Acc 0.7333 | Best 0.8667
Epoch 026 | TrainLoss 0.2172 Acc 1.0000 | ValLoss 0.5745 Acc 0.7333 | Best 0.8667
